IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.151.193,2096,2096,true,SIN,Asia Pacific,Singapore,82,12.26
8.222.159.252,8080,8080,false,SIN,Asia Pacific,Singapore,2,12.26
8.219.86.200,8443,8443,true,SIN,Asia Pacific,Singapore,36,12.26
8.219.175.127,2083,2083,true,SIN,Asia Pacific,Singapore,107,12.25
8.219.233.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,182,12.25
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,25,12.25
8.219.236.8,8443,8443,true,SIN,Asia Pacific,Singapore,98,12.25
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,45,12.24
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,23,12.24
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,48,12.24
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,17,12.24
47.236.150.109,2083,2083,true,SIN,Asia Pacific,Singapore,71,12.24
8.219.92.89,8443,8443,true,SIN,Asia Pacific,Singapore,87,12.24
47.74.13.66,2053,2053,true,NRT,Asia Pacific,Tokyo,95,12.23
8.219.193.22,2087,2087,true,SIN,Asia Pacific,Singapore,115,12.23
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,12.23
47.236.103.153,2096,2096,true,SIN,Asia Pacific,Singapore,155,12.22
8.219.178.9,80,80,false,SIN,Asia Pacific,Singapore,16,12.22
8.219.87.34,8880,8880,false,SIN,Asia Pacific,Singapore,18,12.22

8.219.56.205,2087,2087,true,SIN,Asia Pacific,Singapore,77,12.11
8.219.178.101,8443,8443,true,SIN,Asia Pacific,Singapore,103,12.11
8.219.247.203,2086,2086,false,SIN,Asia Pacific,Singapore,23,12.11
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,117,12.11
8.219.84.214,443,443,true,SIN,Asia Pacific,Singapore,91,12.11
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,11,12.11
8.219.210.226,2082,2082,false,SIN,Asia Pacific,Singapore,19,12.11
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,18,12.11
8.219.170.223,2053,2053,true,SIN,Asia Pacific,Singapore,198,12.11
47.236.145.180,2095,2095,false,SIN,Asia Pacific,Singapore,30,12.11
47.245.87.167,80,80,false,SIN,Asia Pacific,Singapore,4,12.11
47.74.20.143,2082,2082,false,NRT,Asia Pacific,Tokyo,78,12.11
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,14,12.10
8.209.248.161,8080,8080,false,NRT,Asia Pacific,Tokyo,77,12.10
8.209.243.137,2053,2053,true,NRT,Asia Pacific,Tokyo,97,12.10
47.236.176.144,2083,2083,true,SIN,Asia Pacific,Singapore,74,12.10
47.74.14.85,2083,2083,true,NRT,Asia Pacific,Tokyo,297,12.10
47.74.43.95,2053,2053,true,NRT,Asia Pacific,Tokyo,111,12.10
47.74.36.154,2083,2083,true,NRT,Asia Pacific,Tokyo,85,12.09
47.236.21.51,2087,2087,true,SIN,Asia Pacific,Singapore,72,12.09
8.219.61.52,2053,2053,true,SIN,Asia Pacific,Singapore,181,12.09
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.09
47.245.15.39,8443,8443,true,NRT,Asia Pacific,Tokyo,88,12.09
8.219.249.148,2087,2087,true,SIN,Asia Pacific,Singapore,83,12.09
8.219.97.179,8080,8080,false,SIN,Asia Pacific,Singapore,5,12.08
8.219.4.122,443,443,true,HKG,Asia Pacific,Hong Kong,77,12.08
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,74,12.08
