IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,86 ms,24787 kB/s
193.122.122.16,40377,true,NRT,Asia Pacific,Tokyo,76 ms,24569 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,88 ms,22027 kB/s
18.183.137.85,2083,true,NRT,Asia Pacific,Tokyo,77 ms,21936 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,18902 kB/s
45.66.129.147,28388,true,NRT,Asia Pacific,Tokyo,83 ms,14394 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,13025 kB/s
204.93.210.127,8443,true,SJC,North America,San Jose,177 ms,13002 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,179 ms,12531 kB/s
20.6.32.20,4431,true,SIN,Asia Pacific,Singapore,103 ms,10433 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,111 ms,10083 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,220 ms,9287 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,223 ms,9285 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,226 ms,9257 kB/s
23.227.60.223,443,true,SJC,North America,San Jose,181 ms,9132 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,213 ms,9096 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,216 ms,9073 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,225 ms,9005 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,176 ms,9003 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,227 ms,8939 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,237 ms,8927 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,173 ms,8926 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,236 ms,8920 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,242 ms,8914 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,219 ms,8901 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,228 ms,8863 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,240 ms,8848 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,244 ms,8821 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,212 ms,8797 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,234 ms,8796 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,241 ms,8746 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,217 ms,8722 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,220 ms,8704 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,239 ms,8702 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,230 ms,8694 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,225 ms,8649 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,222 ms,8624 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,211 ms,8481 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,238 ms,8473 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,233 ms,8450 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,223 ms,8386 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,223 ms,8367 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,222 ms,8366 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,231 ms,8286 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,228 ms,8272 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,247 ms,8252 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,220 ms,8240 kB/s
175.125.207.253,33060,true,ICN,Asia Pacific,Seoul,74 ms,8166 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,187 ms,8069 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,248 ms,8061 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,225 ms,8010 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,243 ms,7919 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,223 ms,7883 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,235 ms,7861 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,226 ms,7841 kB/s
154.197.121.99,8443,true,SJC,North America,San Jose,176 ms,7788 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,243 ms,7759 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,220 ms,7738 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,229 ms,7663 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,224 ms,7660 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,223 ms,7517 kB/s
154.17.2.191,14604,true,LAX,North America,Los Angeles,176 ms,7468 kB/s
154.197.121.13,8443,true,SJC,North America,San Jose,178 ms,7264 kB/s
124.111.188.119,19091,true,NRT,Asia Pacific,Tokyo,122 ms,7243 kB/s
188.42.145.66,2083,true,SJC,North America,San Jose,188 ms,7192 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,218 ms,7159 kB/s
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,71 ms,7124 kB/s
185.146.173.12,443,true,SJC,North America,San Jose,172 ms,7124 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,215 ms,7104 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,224 ms,7067 kB/s
168.100.6.132,2087,true,SJC,North America,San Jose,177 ms,6757 kB/s
218.54.200.63,30048,true,ICN,Asia Pacific,Seoul,83 ms,6691 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,178 ms,6610 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,87 ms,6604 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,173 ms,6417 kB/s
154.197.121.254,8443,true,SJC,North America,San Jose,177 ms,6411 kB/s
110.13.212.97,20880,true,ICN,Asia Pacific,Seoul,86 ms,6396 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,178 ms,6300 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,170 ms,6266 kB/s
88.216.66.74,2053,true,SJC,North America,San Jose,166 ms,6039 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,181 ms,5961 kB/s
91.195.110.131,2083,true,SJC,North America,San Jose,173 ms,5952 kB/s
58.238.88.129,10106,true,ICN,Asia Pacific,Seoul,86 ms,5786 kB/s
77.74.228.97,2087,true,SJC,North America,San Jose,176 ms,5657 kB/s
93.113.175.66,2083,true,SJC,North America,San Jose,179 ms,5593 kB/s
218.54.154.5,11423,true,KIX,Asia Pacific,Osaka,119 ms,5401 kB/s
211.44.160.106,10096,true,ICN,Asia Pacific,Seoul,109 ms,5371 kB/s
20.254.95.107,2096,true,LHR,Europe,London,277 ms,5183 kB/s
8.222.153.11,2083,true,NRT,Asia Pacific,Tokyo,298 ms,5106 kB/s
