IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.154.229.153,443,443,true,FRA,Europe,Frankfurt,188,10.86
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,175,10.85
34.154.59.132,443,443,true,FRA,Europe,Frankfurt,179,10.85
34.32.165.33,443,443,true,FRA,Europe,Frankfurt,179,10.85
35.204.164.131,443,443,true,FRA,Europe,Frankfurt,179,10.85
34.154.245.26,443,443,true,EWR,North America,Newark,178,10.85
35.204.84.99,443,443,true,FRA,Europe,Frankfurt,176,10.84
34.154.222.58,443,443,true,FRA,Europe,Frankfurt,182,10.84
34.90.198.51,443,443,true,CDG,Europe,Paris,178,10.84
34.91.252.156,443,443,true,FRA,Europe,Frankfurt,177,10.84
34.154.64.192,443,443,true,FRA,Europe,Frankfurt,184,10.83
35.204.126.69,443,443,true,FRA,Europe,Frankfurt,176,10.83
34.65.169.189,443,443,true,FRA,Europe,Frankfurt,178,10.83
34.91.85.157,443,443,true,FRA,Europe,Frankfurt,177,10.83
34.65.254.14,443,443,true,FRA,Europe,Frankfurt,178,10.82
34.65.220.67,443,443,true,FRA,Europe,Frankfurt,174,10.80
34.91.37.222,443,443,true,FRA,Europe,Frankfurt,186,10.80
34.65.60.71,443,443,true,FRA,Europe,Frankfurt,189,10.80
34.65.183.167,443,443,true,AMS,Europe,Amsterdam,176,10.80
34.65.172.12,443,443,true,FRA,Europe,Frankfurt,179,10.79
34.91.26.193,443,443,true,FRA,Europe,Frankfurt,175,10.78
34.65.200.10,443,443,true,FRA,Europe,Frankfurt,174,10.78
34.154.248.172,443,443,true,FRA,Europe,Frankfurt,183,10.77
34.91.31.93,443,443,true,FRA,Europe,Frankfurt,176,10.77
34.65.226.240,443,0,true,FRA,Europe,Frankfurt,177,10.75
34.90.56.154,443,443,true,FRA,Europe,Frankfurt,175,10.75
34.65.183.167,443,443,true,FRA,Europe,Frankfurt,178,10.75
34.154.252.252,443,443,true,AMS,Europe,Amsterdam,180,10.73
34.65.5.169,443,443,true,FRA,Europe,Frankfurt,179,10.72
34.34.32.175,443,443,true,FRA,Europe,Frankfurt,175,10.72
34.32.188.148,443,443,true,FRA,Europe,Frankfurt,183,10.72
34.90.148.40,443,443,true,AMS,Europe,Amsterdam,177,10.71
34.65.43.197,443,443,true,FRA,Europe,Frankfurt,178,10.71
34.65.213.159,443,443,true,FRA,Europe,Frankfurt,193,10.70
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,178,10.70
35.204.240.103,443,443,true,FRA,Europe,Frankfurt,177,10.68
34.32.158.110,443,443,true,FRA,Europe,Frankfurt,178,10.67
34.91.22.89,443,443,true,FRA,Europe,Frankfurt,176,10.67
34.90.17.6,443,443,true,AMS,Europe,Amsterdam,180,10.66
