IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.183.137.85,2083,true,NRT,Asia Pacific,Tokyo,69 ms,24434 kB/s
129.154.212.181,44699,true,NRT,Asia Pacific,Tokyo,81 ms,23581 kB/s
132.145.83.155,33799,true,ICN,Asia Pacific,Seoul,93 ms,21615 kB/s
193.122.122.16,40377,true,NRT,Asia Pacific,Tokyo,72 ms,21509 kB/s
140.238.26.92,20855,true,NRT,Asia Pacific,Tokyo,67 ms,20056 kB/s
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,91 ms,19892 kB/s
47.128.164.52,9999,true,SIN,Asia Pacific,Singapore,97 ms,18271 kB/s
34.97.155.46,20672,true,KIX,Asia Pacific,Osaka,93 ms,13044 kB/s
154.197.121.254,8443,true,SJC,North America,San Jose,171 ms,12881 kB/s
154.197.121.99,8443,true,SJC,North America,San Jose,170 ms,12690 kB/s
154.197.121.248,8443,true,SJC,North America,San Jose,180 ms,12253 kB/s
217.163.76.75,443,true,SJC,North America,San Jose,189 ms,11968 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,217 ms,9265 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,221 ms,9177 kB/s
8.222.182.10,2096,true,SIN,Asia Pacific,Singapore,233 ms,9135 kB/s
47.236.65.177,2087,true,SIN,Asia Pacific,Singapore,235 ms,9106 kB/s
8.222.137.166,2083,true,SIN,Asia Pacific,Singapore,243 ms,9065 kB/s
8.222.145.110,2053,true,SIN,Asia Pacific,Singapore,217 ms,9041 kB/s
47.236.148.174,2083,true,SIN,Asia Pacific,Singapore,222 ms,8994 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,241 ms,8885 kB/s
47.236.161.155,2053,true,SIN,Asia Pacific,Singapore,214 ms,8866 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,212 ms,8840 kB/s
8.222.150.197,2096,true,SIN,Asia Pacific,Singapore,233 ms,8838 kB/s
47.236.103.153,2053,true,SIN,Asia Pacific,Singapore,232 ms,8838 kB/s
8.222.155.242,2053,true,SIN,Asia Pacific,Singapore,213 ms,8824 kB/s
8.222.182.10,2083,true,SIN,Asia Pacific,Singapore,216 ms,8780 kB/s
219.240.54.189,10434,true,ICN,Asia Pacific,Seoul,102 ms,8779 kB/s
192.69.91.31,443,true,LAX,North America,Los Angeles,171 ms,8757 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,238 ms,8685 kB/s
8.222.224.162,2096,true,SIN,Asia Pacific,Singapore,226 ms,8643 kB/s
217.163.76.88,443,true,SJC,North America,San Jose,172 ms,8640 kB/s
8.222.154.50,2053,true,SIN,Asia Pacific,Singapore,226 ms,8622 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,238 ms,8601 kB/s
47.236.7.206,2087,true,SIN,Asia Pacific,Singapore,226 ms,8596 kB/s
14.54.63.38,50030,true,ICN,Asia Pacific,Seoul,138 ms,8575 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,216 ms,8562 kB/s
47.236.79.77,2083,true,SIN,Asia Pacific,Singapore,215 ms,8545 kB/s
8.222.187.107,2087,true,SIN,Asia Pacific,Singapore,233 ms,8493 kB/s
8.222.137.178,2083,true,SIN,Asia Pacific,Singapore,237 ms,8470 kB/s
146.56.177.67,61153,true,HKG,Asia Pacific,Hong Kong,80 ms,8424 kB/s
47.236.15.73,2083,true,SIN,Asia Pacific,Singapore,224 ms,8391 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,218 ms,8319 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,230 ms,8283 kB/s
8.222.211.124,2096,true,SIN,Asia Pacific,Singapore,225 ms,8280 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,239 ms,8243 kB/s
47.236.104.98,2053,true,SIN,Asia Pacific,Singapore,236 ms,8243 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,226 ms,8206 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,213 ms,8187 kB/s
8.222.168.24,2087,true,SIN,Asia Pacific,Singapore,223 ms,8179 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,229 ms,8129 kB/s
8.222.136.196,2087,true,SIN,Asia Pacific,Singapore,211 ms,8024 kB/s
218.54.200.63,30048,true,ICN,Asia Pacific,Seoul,86 ms,8015 kB/s
47.236.10.100,2053,true,SIN,Asia Pacific,Singapore,234 ms,8012 kB/s
47.236.7.13,2087,true,SIN,Asia Pacific,Singapore,218 ms,7945 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,229 ms,7902 kB/s
47.236.114.167,2096,true,SIN,Asia Pacific,Singapore,230 ms,7862 kB/s
8.222.229.22,2087,true,SIN,Asia Pacific,Singapore,217 ms,7752 kB/s
8.222.160.61,2087,true,SIN,Asia Pacific,Singapore,222 ms,7694 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,216 ms,7633 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,210 ms,7560 kB/s
118.216.16.203,10025,true,ICN,Asia Pacific,Seoul,81 ms,7557 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,235 ms,7506 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,215 ms,7447 kB/s
8.222.160.61,2096,true,SIN,Asia Pacific,Singapore,232 ms,7366 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,244 ms,7361 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,215 ms,7171 kB/s
38.59.238.175,34237,true,LHR,Europe,London,211 ms,7160 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,168 ms,7079 kB/s
217.163.76.59,443,true,SJC,North America,San Jose,170 ms,6977 kB/s
124.111.188.119,19091,true,KIX,Asia Pacific,Osaka,105 ms,6853 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,171 ms,6798 kB/s
154.197.121.13,8443,true,SJC,North America,San Jose,178 ms,6668 kB/s
175.121.23.104,38422,true,NRT,Asia Pacific,Tokyo,111 ms,6429 kB/s
217.163.76.107,2053,true,SJC,North America,San Jose,166 ms,6298 kB/s
8.222.248.188,2096,true,SIN,Asia Pacific,Singapore,226 ms,6231 kB/s
218.54.154.5,11423,true,NRT,Asia Pacific,Tokyo,121 ms,5894 kB/s
27.50.48.108,443,true,SJC,North America,San Jose,182 ms,5717 kB/s
58.238.88.129,10106,true,ICN,Asia Pacific,Seoul,92 ms,5593 kB/s
217.163.76.89,2053,true,SJC,North America,San Jose,172 ms,5567 kB/s
8.222.153.11,2083,true,NRT,Asia Pacific,Tokyo,305 ms,5340 kB/s
211.44.160.106,10096,true,ICN,Asia Pacific,Seoul,103 ms,5275 kB/s
222.233.248.165,38344,true,KIX,Asia Pacific,Osaka,112 ms,5248 kB/s
185.212.62.119,443,true,LHR,Europe,London,193 ms,5071 kB/s
185.212.63.200,443,true,LHR,Europe,London,203 ms,4792 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,76 ms,4676 kB/s
20.167.48.9,8443,true,SYD,Oceania,Sydney,188 ms,4636 kB/s
202.39.212.181,28731,true,KHH,Asia Pacific,Kaohsiung City,76 ms,4497 kB/s
110.13.212.97,20880,true,ICN,Asia Pacific,Seoul,89 ms,4247 kB/s
202.81.231.30,55576,true,HKG,Asia Pacific,Hong Kong,76 ms,4192 kB/s
1.232.40.93,39460,true,KIX,Asia Pacific,Osaka,108 ms,4103 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,89 ms,2875 kB/s
43.159.35.190,49142,true,SIN,Asia Pacific,Singapore,85 ms,2818 kB/s
219.249.124.238,28350,true,KIX,Asia Pacific,Osaka,119 ms,2687 kB/s
138.197.131.113,2053,true,YYZ,North America,Toronto,244 ms,2552 kB/s
175.125.207.253,33060,true,HKG,Asia Pacific,Hong Kong,119 ms,2416 kB/s
159.89.112.72,8443,true,YYZ,North America,Toronto,257 ms,2033 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,93 ms,1927 kB/s
193.203.203.102,8443,true,YYZ,North America,Toronto,260 ms,1811 kB/s
51.195.165.203,443,true,LHR,Europe,London,245 ms,1785 kB/s
174.136.205.41,50008,true,SJC,North America,San Jose,173 ms,1565 kB/s
110.11.25.32,10488,true,NRT,Asia Pacific,Tokyo,135 ms,1510 kB/s
170.64.161.80,8443,true,SYD,Oceania,Sydney,341 ms,1330 kB/s
43.154.196.20,65432,true,HKG,Asia Pacific,Hong Kong,71 ms,1326 kB/s
180.70.218.108,10411,true,ICN,Asia Pacific,Seoul,92 ms,1273 kB/s
170.64.228.44,8443,true,SYD,Oceania,Sydney,345 ms,1107 kB/s
110.11.25.32,10517,true,KIX,Asia Pacific,Osaka,105 ms,1056 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,286 ms,753 kB/s
